Name,YT Scope Project,
File,C:\Users\Administrator\Documents\TcXaeShell\xplanar_Bastiaan\logged-data-files\Scope-Project.csv,
Starttime of export,133837587159450000,Tuesday, February 11, 2025,15:45:15.945
Endtime of export,133837587246150000,Tuesday, February 11, 2025,15:45:24.615


Name,actual-px,Name,setpoint-px,Name,true-setpoint-px,Name,actual-py,Name,setpoint-py,Name,true-setpoint-py,Name,actual-vx,Name,setpoint-vx,Name,true-setpoint-vx,Name,setpoint-vy,Name,actual-vy,Name,true-setpoint-vy
3660,772.33421608622041,3660,771.90272884102467,3660,762.2907437553921,3660,178.2544117709335,3660,177.97789704133541,3660,173.6402951473176,3660,-931.19850856342146,3660,-919.97360866904285,3660,-991.19850856325809,3660,-493.84721729864475,3660,-463.76018940171252,3660,-403.76018940178056
3670,762.81203612157572,3670,762.2907437553921,3670,752.07875866975951,3670,173.86841385770831,3670,173.6402951473176,3670,169.90269325329979,3670,-991.198508563023,3670,-988.73738097733,3670,-1051.198508563258,3670,-418.39724234658388,3670,-403.760189401787,3670,-343.76018940178056
3680,752.61945001511083,3680,752.07875866975951,3680,741.2667735841269,3680,170.07540862744389,3680,169.90269325329976,3680,166.76509135928197,3680,-1051.1985085633712,3680,-1059.0847011524902,3680,-1111.198508563258,3680,-353.73590583615186,3680,-343.76018940173708,3680,-283.76018940178051
3690,741.87385600129255,3690,741.26677358412678,3690,729.85478849849437,3690,166.88126105276297,3690,166.76509135928194,3690,164.2274894652642,3690,-1111.1985085631748,3690,-1114.4832292460385,3690,-1171.1985085632582,3690,-286.45841740658108,3690,-283.7601894018232,3690,-223.76018940178051
3700,730.41564316351742,3700,729.85478849849437,3700,717.84280341286171,3700,164.37858796684262,3700,164.2274894652642,3700,162.28988757124637,3700,-1171.1985085632346,3700,-1164.6446456942269,3700,-1231.1985085632582,3700,-236.93586940093081,3700,-223.76018940177767,3700,-163.76018940178051
3710,718.4489150455056,3710,717.84280341286171,3710,705.23081832722926,3710,162.38742697999439,3710,162.28988757124637,3710,160.95228567722856,3710,-1231.1985085632739,3710,-1223.7857026379834,3710,-1291.1985085632582,3710,-171.5822287601975,3710,-163.76018940175692,3710,-103.76018940178045
3720,705.83160638731908,3720,705.23081832722926,3720,692.01883324159655,3720,161.06476943976227,3720,160.95228567722853,3720,160.21468378321075,3720,-1291.1985085631482,3720,-1275.7131279296989,3720,-1351.198508563258,3720,-130.70284616089117,3720,-103.76018940184346,3720,-43.7601894017805
3730,692.59511140811,3730,692.01883324159655,3730,678.20684815596394,3730,160.21070323395762,3730,160.21468378321075,3730,160.07708188919295,3730,-1351.1985085632462,3730,-1331.3686121838609,3730,-1411.198508563258,3730,-52.950822191284743,3730,-43.760189401690212,3730,16.239810598219439
3740,678.90580107777589,3740,678.20684815596383,3740,663.79486307033142,3740,160.07963049592607,3740,160.07708188919293,3740,160.53947999517516,3740,-1411.1985085631748,3740,-1383.5761950465421,3740,-1471.198508563258,3740,4.163881119786625,3740,16.239810598190012,3740,76.239810598219492
3750,664.54467206878223,3750,663.79486307033142,3750,648.78287798469887,3750,160.52714666748148,3750,160.53947999517516,3750,161.60187810115733,3750,-1471.1985085632309,3750,-1464.92363299911,3750,-1531.198508563258,3750,75.5552858737958,3750,76.239810598208521,3750,136.23981059821944
3760,649.51871426336845,3760,648.78287798469887,3760,633.1708928990663,3760,161.55353014039733,3760,161.60187810115733,3760,163.26427620713955,3760,-1531.1985085632132,3760,-1531.0039488843618,3760,-1591.198508563258,3760,115.94008287735321,3760,136.23981059824223,3760,196.23981059821938
3770,633.98329830975126,3770,633.1708928990663,3770,616.95890781343371,3770,163.19766395843226,3770,163.26427620713952,3770,165.52667431312173,3770,-1591.198508563383,3770,-1581.2563874860332,3770,-1651.1985085632582,3770,190.2389342629576,3770,196.23981059816785,3770,256.23981059821944
3780,617.859976989464,3780,616.9589078134336,3780,600.1469227278011,3780,165.39719360842798,3780,165.5266743131217,3780,168.38907241910391,3780,-1651.1985085632496,3780,-1663.6581471120096,3780,-1711.1985085632582,3780,259.11603117325427,3780,256.23981059826377,3780,316.23981059821949
3790,600.93195631129879,3790,600.146922727801,3790,582.73493764216846,3790,168.23953778707494,3790,168.38907241910388,3790,171.85147052508611,3790,-1711.1985085631786,3790,-1704.0866303803202,3790,-1771.1985085632582,3790,293.78311837813897,3790,316.23981059822228,3790,376.23981059821955
3800,583.6280396123052,3800,582.73493764216846,3800,564.72295255653592,3800,171.68563746171517,3800,171.85147052508611,3800,175.91386863106834,3800,-1771.1985085631077,3800,-1748.4880580388278,3800,-1831.1985085632582,3800,378.03491603979882,3800,376.2398105982092,3800,436.23981059821961
3810,565.550581605516,3810,564.72295255653592,3810,546.11096747090323,3810,175.74375360037871,3810,175.91386863106834,3810,180.44235810182559,3810,-1831.1985085633992,3810,-1813.3955523218078,3810,-1891.1985085632584,3810,417.55070162511794,3810,436.23981059822881,3810,439.54990678950458
3820,547.14660344091453,3820,546.11096747090323,3820,527.06119281660483,3820,180.22357383325814,3820,180.44235810182556,3820,184.54786344594012,3820,-1891.1985085631743,3820,-1898.7946212770432,3820,-1905.7396209228705,3820,447.36352685504306,3820,439.54990678952407,3820,379.54990678950452
3830,527.92703799454273,3830,527.061192816605,3830,508.00379660737605,3830,184.4083315335819,3830,184.54786344594012,3830,188.04336251383518,3830,-1905.7396209227886,3830,-1903.2545281505934,3830,-1905.7396209228705,3830,358.68529944835643,3830,379.54990678945614,3830,319.54990678950452
3840,508.95230056062604,3840,508.00379660737605,3840,488.94640039814743,3840,187.83658604323776,3840,188.04336251383521,3840,190.93886158173024,3840,-1905.7396209228282,3840,-1883.8206761607628,3840,-1905.7396209228705,3840,313.81216862057369,3840,319.549906789515,3840,259.54990678950452
3850,489.99901592252314,3850,488.94640039814743,3850,469.88900418891865,3850,190.81301863706491,3850,190.93886158173024,3850,193.23436064962527,3850,-1905.7396209226517,3850,-1937.226110897057,3850,-1905.7396209228705,3850,276.13006060834721,3850,259.54990678949775,3850,199.54990678950446
3860,470.82404419146349,3860,469.8890041889187,3860,450.83160797969,3860,193.05585783255617,3860,193.23436064962527,3860,194.92985971752032,3860,-1905.7396209227995,3860,-1895.2204009336156,3860,-1905.7396209228705,3860,214.49777063454928,3860,199.54990678947848,3860,139.54990678950446
3870,451.7832249816459,3870,450.83160797969,3870,431.77421177046125,3870,194.87407865742736,3870,194.92985971752032,3870,196.02535878541536,3870,-1905.7396209226804,3870,-1919.5605117958878,3870,-1905.7396209228705,3870,135.43486828165328,3870,139.54990678952061,3870,79.549906789504462
3880,432.71243106150195,3880,431.77421177046125,3880,412.71681556123252,3880,195.95018908752837,3880,196.02535878541539,3880,196.52085785331039,3880,-1905.7396209228905,3880,-1900.1514058088517,3880,-1905.7396209228705,3880,80.378000386124214,3880,79.549906789485988,3880,19.549906789504412
3890,413.79625514028925,3890,412.71681556123252,3890,393.65941935200391,3890,196.56088690595919,3890,196.52085785331039,3890,196.41635692120545,3890,-1905.7396209227086,3890,-1913.3769310649609,3890,-1905.7396209228705,3890,19.367014522866167,3890,19.549906789544245,3890,-40.450093210495531
3900,394.55983721990913,3900,393.65941935200391,3900,374.60202314277512,3900,196.45299354600766,3900,196.41635692120548,3900,195.71185598910049,3900,-1905.7396209229246,3900,-1904.0180425972158,3900,-1905.7396209228705,3900,-45.682108774974964,3900,-40.450093210534945,3900,-100.45009321049547
3910,375.56831820404932,3910,374.60202314277518,3910,355.57070715467739,3910,195.75422930159527,3910,195.71185598910049,3910,194.92809313344444,3910,-1905.7396209228905,3910,-1904.1262008222873,3910,-1888.0488704139013,3910,-95.545391990895467,3910,-100.45009321052022,3910,-48.660347823953288
3920,356.48906254742127,3920,355.57070715467745,3920,336.99021845053835,3920,194.93760937775838,3920,194.92809313344444,3920,194.7414896552049,3920,-1888.048870413865,3920,-1893.820104809831,3920,-1828.0488704139013,3920,-58.321341437475532,3920,-48.660347823905951,3920,11.339652176046682
3930,337.8428572566977,3930,336.99021845053829,3930,319.00972974639933,3930,194.677502740798,3930,194.7414896552049,3930,195.15488617696539,3930,-1828.048870413832,3930,-1817.2550397884581,3930,-1768.0488704139016,3930,12.479717372451662,3930,11.339652176048389,3930,71.339652176046656
3940,319.90011683951445,3940,319.00972974639939,3940,301.62924104226028,3940,195.12251346828376,3940,195.15488617696539,3940,196.16828269872585,3940,-1768.048870413887,3940,-1751.7038855867011,3940,-1708.0488704139013,3940,79.2820373330363,3940,71.339652176065613,3940,131.33965217604671
3950,302.43048822446718,3950,301.62924104226022,3950,284.84875233812124,3950,196.08078884703991,3950,196.16828269872582,3950,197.78167922048633,3950,-1708.0488704137993,3950,-1693.0783268535156,3950,-1648.0488704139011,3950,139.81587729630959,3950,131.33965217604143,3950,191.33965217604677
3960,285.71458639126263,3960,284.8487523381213,3960,268.66826363398229,3960,197.60685018207917,3960,197.78167922048633,3960,199.9950757422468,3960,-1648.0488704138702,3960,-1655.4628341790353,3960,-1588.0488704139011,3960,201.06840957688769,3960,191.33965217607425,3960,251.33965217604683
3970,269.44507149390063,3970,268.66826363398224,3970,253.08777492984319,3970,199.897175428184,3970,199.9950757422468,3970,202.80847226400726,3970,-1588.0488704138672,3970,-1584.6068208830959,3970,-1528.0488704139011,3970,241.69978618368012,3970,251.33965217603276,3970,311.33965217604685
3980,253.8810623570885,3980,253.08777492984319,3980,238.1072862257042,3980,202.65615904779926,3980,202.80847226400726,3980,206.22186878576773,3980,-1528.0488704138279,3980,-1530.4938428151829,3980,-1468.0488704139009,3980,316.7148126514038,3980,311.33965217605146,3980,371.33965217604691
3990,238.92482692239335,3990,238.10728622570417,3990,223.72679752156515,3990,206.03264963510736,3990,206.2218687857677,3990,210.23526530752824,3990,-1468.0488704138697,3990,-1479.8436597853126,3990,-1408.0488704139009,3990,379.7086314278564,3990,371.33965217608664,3990,431.33965217604697
4000,224.34337862614547,4000,223.72679752156515,4000,209.94630881742614,4000,210.11495979460725,4000,210.23526530752824,4000,214.84866182928869,4000,-1408.0488704139243,4000,-1399.0235089314242,4000,-1348.0488704139009,4000,403.5653353815589,4000,431.33965217604231,4000,491.339652176047
4010,210.48767161148371,4010,209.94630881742614,4010,196.76582011328711,4010,214.54115707369269,4010,214.84866182928869,4010,220.06205835104913,4010,-1348.0488704139734,4010,-1328.70920890016,4010,-1288.0488704139009,4010,470.2980725832432,4010,491.33965217606476,4010,551.339652176047
4020,197.3576508640592,4020,196.76582011328711,4020,184.18533140914812,4020,219.82593288030918,4020,220.06205835104913,4020,225.87545487280963,4020,-1288.0488704138916,4020,-1263.6740864438516,4020,-1228.0488704139007,4020,553.225417586187,4020,551.33965217602326,4020,611.33965217604714
4030,184.80152212612418,4030,184.18533140914809,4030,172.20484270500907,4030,225.64490261101304,4030,225.8754548728096,4030,232.28885139457012,4030,-1228.0488704139166,4030,-1232.9036416304666,4030,-1168.0488704139007,4030,583.500032771898,4030,611.33965217599587,4030,671.33965217604737
4040,172.86248049698563,4040,172.20484270500907,4040,160.82435400087013,4040,231.94432610180121,4040,232.28885139457012,4040,239.3022479163306,4040,-1168.0488704138345,4040,-1182.2979031044742,4040,-1108.0488704139009,4040,670.15543419934716,4040,671.33965217610864,4040,731.33965217604748
4050,161.46313631196119,4050,160.82435400087013,4050,150.04386529673107,4050,239.02809089231323,4050,239.3022479163306,4050,246.91564443809108,4050,-1108.0488704139127,4050,-1126.72181421547,4050,-1048.0488704139009,4050,726.33338326106332,4050,731.33965217602361,4050,791.33965217604748
4060,150.54157637689377,4060,150.04386529673107,4060,139.86337659259209,4060,246.54081151173205,4060,246.91564443809108,4060,255.12904095985155,4060,-1048.0488704138654,4060,-1054.0995061504812,4060,-988.04887041390077,4060,770.04407273568279,4060,791.33965217602758,4060,851.33965217604759
4070,140.45355483419442,4070,139.86337659259209,4070,130.28288788845305,4070,254.74406620211141,4070,255.12904095985152,4070,263.94243748161205,4070,-988.04887041390509,4070,-1002.6225238540992,4070,-928.04887041390077,4070,848.84460226099691,4070,851.33965217606465,4070,911.33965217604759
4080,130.67644857856945,4080,130.28288788845305,4080,121.30239918431407,4080,263.58166649541658,4080,263.94243748161205,4080,273.35583400337254,4080,-928.04887041388872,4080,-922.98770426683734,4080,-868.04887041390066,4080,885.62579411214062,4080,911.33965217600439,4080,971.33965217604771
4090,121.79534982462538,4090,121.30239918431406,4090,112.92191048017503,4090,272.83556037700515,4090,273.35583400337254,4090,283.36923052513305,4090,-868.0488704139201,4090,-880.77307706428871,4090,-808.04887041390066,4090,950.44112126827474,4090,971.33965217610375,4090,1031.3396521760478
4100,113.29892541784558,4100,112.92191048017504,4100,105.141421776036,4100,282.91903598861091,4100,283.369230525133,4100,293.98262704689347,4100,-808.04887041386371,4100,-808.21011257355758,4100,-748.04887041390054,4100,1013.3480516790835,4100,1031.3396521760612,4100,1091.3396521760478
4110,105.46576678827356,4110,105.141421776036,4110,97.960933071897045,4110,293.47299467142824,4110,293.98262704689347,4110,305.19602356865397,4110,-748.04887041385814,4110,-738.33879239876137,4110,-688.04887041390054,4110,1070.0088121842564,4110,1091.3396521759923,4110,1151.3396521760481
4120,98.397147599732136,4120,97.960933071897045,4120,91.380444367758017,4120,304.59320002623969,4120,305.19602356865397,4120,317.00942009041449,4120,-688.04887041394079,4120,-706.647439028797,4120,-628.04887041390043,4120,1151.2385451108619,4120,1151.3396521761886,4120,1211.3396521760481
4130,91.691755011894713,4130,91.380444367758031,4130,85.399955663618968,4130,316.48263006007784,4130,317.00942009041449,4130,329.422816612175,4130,-628.0488704138952,4130,-638.07941190675081,4130,-568.04887041390043,4130,1200.3493749589959,4130,1211.3396521761483,4130,1271.3396521760481
4140,85.688978005142872,4140,85.399955663618968,4140,80.019466959479928,4140,328.80163680326581,4140,329.422816612175,4140,342.43621313393544,4140,-568.04887041395261,4140,-577.78032039131335,4140,-508.04887041390032,4140,1248.0580112144953,4140,1271.3396521761056,4140,1331.3396521760481
4150,80.311081846089081,4150,80.019466959479942,4150,75.238978255341038,4150,341.76184536947147,4150,342.43621313393538,4150,356.04960965569592,4150,-508.0488704138873,4150,-518.20208423644533,4150,-448.04887041390032,4150,1336.0426053592637,4150,1331.3396521760367,4150,1391.3396521760481
4160,75.483429725505061,4160,75.238978255341038,4160,71.058489551201973,4160,355.40457559566596,4160,356.049609655696,4160,370.26300617745636,4160,-448.04887041391913,4160,-466.8331431173329,4160,-388.04887041390026,4160,1371.6779339421539,4160,1391.3396521760531,4160,1451.3396521760478
4170,71.333874704054821,4170,71.058489551201973,4170,67.478000847062958,4170,369.496802429675,4170,370.26300617745636,4170,385.07640269921689,4170,-388.04887041393084,4170,-406.40187906909631,4170,-328.0488704139002,4170,1446.2669033138839,4170,1451.3396521761567,4170,1511.3396521760478
4180,67.614444169703063,4180,67.478000847062958,4180,64.497512142923924,4180,384.38776176724264,4180,385.07640269921689,4180,400.48979922097737,4180,-328.0488704138985,4180,-338.55162219990729,4180,-268.04887041390015,4180,1503.116600133392,4180,1511.3396521761729,4180,1571.3396521760478
4190,64.5895992126715,4190,64.497512142923938,4190,62.117023438785004,4190,399.68972518737388,4190,400.48979922097737,4190,416.50319574273789,4190,-268.04887041389361,4190,-258.42019298943768,4190,-208.04887041390009,4190,1550.9000403738535,4190,1571.339652176104,4190,1631.3396521760478
4200,62.302020438924814,4200,62.117023438785004,4200,60.32652953327699,4200,415.6077521614763,4200,416.50319574273783,4200,433.10662816252477,4200,-208.04887041392377,4200,-220.95170712642121,4200,-148.04887041390026,4200,1656.3764956272376,4200,1631.3396521758759,4200,1691.3396521760483
4210,60.4169891443766,4210,60.32652953327699,4210,59.146040829137981,4210,432.35110677892987,4210,433.10662816252483,4210,450.32002468428522,4210,-148.04887041390691,4210,-175.78793382291394,4210,-88.048870413900261,4210,1675.4003868158072,4210,1691.3396521759996,4210,1751.3396521760483
4220,59.18482889393961,4220,59.146040829137988,4220,58.565552124998973,4220,449.36608272368437,4220,450.32002468428516,4220,468.11878580784912,4220,-88.048870413887727,4220,-100.28679098178471,4220,-28.04887041390025,4220,1755.5450707225555,4220,1751.3396521761392,4220,1792.5997749550118
4230,58.656877904213815,4230,58.56555212499898,4230,58.499990535648287,4230,467.11477989860481,4230,468.11878580784918,4230,485.74478355739927,4230,-28.048870413892082,4230,-37.547385190826425,4230,9.2778287830164174E-07,4230,1834.6148199434715,4230,1792.5997749548164,4230,1732.5997749550118
4240,58.459853583163586,4240,58.499990535648287,4240,58.499990544926114,4240,484.9651219575918,4240,485.74478355739927,4240,502.7707813069494,4240,9.2780256011337769E-07,4240,-16.826339859934592,4240,9.2778287830164174E-07,4240,1735.5122304112726,4240,1732.5997749551395,4240,1672.5997749550118
